time,open,high,low,close,tick_vol,spread,real_vol,body,range,upper_wick,lower_wick,direction,hlc3,body_pct
2004-01-29 00:00:00+00:00,414.1,414.7,395.8,399.1,6386,0,0,15.0,18.899999999999977,0.5999999999999659,3.3000000000000114,-1,403.2,0.7936507936465955
2004-01-30 00:00:00+00:00,399.1,403.6,397.8,401.6,5369,0,0,2.5,5.800000000000011,2.0,1.3000000000000114,1,401.0,0.4310344827511882
2004-02-02 00:00:00+00:00,402.6,404.6,394.1,398.5,4572,0,0,4.100000000000023,10.5,2.0,4.399999999999977,-1,399.06666666666666,0.39047619047247384
2004-02-03 00:00:00+00:00,398.0,404.4,397.5,398.7,5053,0,0,0.6999999999999886,6.899999999999977,5.699999999999989,0.5,1,400.2,0.10144927536084725
2004-02-04 00:00:00+00:00,398.7,402.1,397.6,400.5,4706,0,0,1.8000000000000114,4.5,1.6000000000000227,1.099999999999966,1,400.06666666666666,0.39999999999111363
2004-02-05 00:00:00+00:00,400.6,401.8,396.1,397.4,4723,0,0,3.2000000000000455,5.699999999999989,1.1999999999999886,1.2999999999999545,-1,398.4333333333334,0.5614035087620898
2004-02-06 00:00:00+00:00,397.6,410.1,394.3,403.0,5388,0,0,5.399999999999977,15.800000000000011,7.100000000000023,3.3000000000000114,1,402.4666666666667,0.3417721518965694
2004-02-09 00:00:00+00:00,402.9,408.6,402.0,406.2,3520,0,0,3.3000000000000114,6.600000000000023,2.400000000000034,0.8999999999999773,1,405.59999999999997,0.4999999999924242
2004-02-10 00:00:00+00:00,406.2,411.1,404.8,406.1,5549,0,0,0.0999999999999659,6.300000000000011,4.900000000000034,1.3000000000000114,-1,407.3333333333333,0.015873015872758477
2004-02-11 00:00:00+00:00,405.4,413.2,404.4,411.6,5681,0,0,6.2000000000000455,8.800000000000011,1.599999999999966,1.0,1,409.7333333333333,0.7045454545374527
2004-02-12 00:00:00+00:00,411.1,414.7,408.6,413.0,4584,0,0,1.8999999999999773,6.099999999999966,1.6999999999999886,2.5,1,412.09999999999997,0.31147540983095745
2004-02-13 00:00:00+00:00,412.1,418.2,406.1,409.6,5678,0,0,2.5,12.099999999999966,6.099999999999966,3.5,-1,411.3,0.20661157024622692
2004-02-16 00:00:00+00:00,412.5,413.0,408.8,411.3,946,0,0,1.1999999999999886,4.199999999999989,0.5,2.5,-1,411.0333333333333,0.2857142857074811
2004-02-17 00:00:00+00:00,411.5,417.2,410.1,415.3,5535,0,0,3.8000000000000114,7.099999999999966,1.8999999999999773,1.3999999999999773,1,414.2,0.5352112675980998
2004-02-18 00:00:00+00:00,415.4,417.8,409.4,411.7,6629,0,0,3.6999999999999886,8.400000000000034,2.400000000000034,2.3000000000000114,-1,412.9666666666667,0.44047619047094355
2004-02-19 00:00:00+00:00,411.6,413.1,407.6,409.1,6542,0,0,2.5,5.5,1.5,1.5,-1,409.9333333333334,0.4545454545371901
2004-02-20 00:00:00+00:00,409.2,412.6,393.8,397.0,6710,0,0,12.199999999999989,18.80000000000001,3.400000000000034,3.1999999999999886,-1,401.1333333333334,0.6489361702093133
2004-02-23 00:00:00+00:00,397.0,401.3,395.5,398.4,5432,0,0,1.3999999999999773,5.800000000000011,2.900000000000034,1.5,1,398.3999999999999,0.24137931034066148
2004-02-24 00:00:00+00:00,398.3,405.5,397.2,403.9,3887,0,0,5.599999999999966,8.300000000000011,1.6000000000000227,1.1000000000000227,1,402.2,0.6746987951725889
2004-02-25 00:00:00+00:00,403.9,405.8,392.3,395.2,5309,0,0,8.699999999999989,13.5,1.900000000000034,2.8999999999999773,-1,397.76666666666665,0.64444444443967
2004-02-26 00:00:00+00:00,395.2,398.6,390.3,395.0,5643,0,0,0.19999999999998863,8.300000000000011,3.400000000000034,4.699999999999989,-1,394.6333333333334,0.024096385541876954
2004-02-27 00:00:00+00:00,394.7,399.1,391.2,396.0,6047,0,0,1.3000000000000114,7.900000000000034,3.1000000000000227,3.5,1,395.43333333333334,0.1645569620232342
2004-03-01 00:00:00+00:00,395.0,404.0,394.5,398.8,4841,0,0,3.8000000000000114,9.5,5.199999999999989,0.5,1,399.09999999999997,0.39999999999579067
2004-03-02 00:00:00+00:00,398.8,402.8,390.6,393.1,5792,0,0,5.699999999999989,12.199999999999989,4.0,2.5,-1,395.5,0.4672131147502682
2004-03-03 00:00:00+00:00,393.1,394.5,387.6,392.0,5605,0,0,1.1000000000000227,6.899999999999977,1.3999999999999773,4.399999999999977,-1,391.3666666666666,0.15942028985276585
2004-03-04 00:00:00+00:00,392.0,396.8,391.0,392.5,5405,0,0,0.5,5.800000000000011,4.300000000000011,1.0,1,393.43333333333334,0.08620689655023764
2004-03-05 00:00:00+00:00,392.5,402.6,391.2,401.0,5645,0,0,8.5,11.400000000000034,1.6000000000000227,1.3000000000000114,1,398.26666666666665,0.7456140350811766
2004-03-08 00:00:00+00:00,400.9,402.1,397.1,400.2,3796,0,0,0.6999999999999886,5.0,1.2000000000000455,3.099999999999966,-1,399.8,0.13999999999719773
2004-03-09 00:00:00+00:00,400.1,406.5,399.3,403.8,4809,0,0,3.6999999999999886,7.199999999999989,2.6999999999999886,0.8000000000000114,1,403.2,0.5138888888817508
2004-03-10 00:00:00+00:00,403.8,405.4,396.6,399.6,5678,0,0,4.199999999999989,8.799999999999955,1.599999999999966,3.0,-1,400.5333333333333,0.4772727272673049
2004-03-11 00:00:00+00:00,399.6,401.6,396.1,400.3,5138,0,0,0.6999999999999886,5.5,1.3000000000000114,3.5,1,399.3333333333333,0.12727272727041117
2004-03-12 00:00:00+00:00,400.4,404.1,394.0,394.9,5442,0,0,5.5,10.100000000000023,3.7000000000000455,0.8999999999999773,-1,397.6666666666667,0.5445544554401517
2004-03-15 00:00:00+00:00,395.5,401.1,395.0,400.1,4319,0,0,4.600000000000023,6.100000000000023,1.0,0.5,1,398.73333333333335,0.7540983606433763
2004-03-16 00:00:00+00:00,400.1,404.8,398.5,401.9,4532,0,0,1.7999999999999545,6.300000000000011,2.900000000000034,1.6000000000000227,1,401.7333333333333,0.28571428570974283
2004-03-17 00:00:00+00:00,401.9,408.1,400.8,406.5,2967,0,0,4.600000000000023,7.300000000000011,1.6000000000000227,1.099999999999966,1,405.1333333333334,0.63013698629274
2004-03-18 00:00:00+00:00,406.4,414.7,405.1,410.5,3471,0,0,4.100000000000023,9.599999999999966,4.199999999999989,1.2999999999999545,1,410.09999999999997,0.4270833333288884
2004-03-19 00:00:00+00:00,410.5,414.0,408.1,412.0,3140,0,0,1.5,5.899999999999977,2.0,2.3999999999999773,1,411.3666666666666,0.2542372881312851
2004-03-22 00:00:00+00:00,411.9,419.3,410.3,416.9,2924,0,0,5.0,9.0,2.400000000000034,1.599999999999966,1,415.5,0.5555555555493827
2004-03-23 00:00:00+00:00,416.8,421.3,414.5,419.3,2826,0,0,2.5,6.800000000000011,2.0,2.3000000000000114,1,418.3666666666666,0.3676470588181222
2004-03-24 00:00:00+00:00,419.3,421.0,414.3,415.0,3301,0,0,4.300000000000011,6.699999999999989,1.6999999999999886,0.6999999999999886,-1,416.76666666666665,0.6417910447665433
2004-03-25 00:00:00+00:00,415.1,419.2,413.5,416.2,3137,0,0,1.099999999999966,5.699999999999989,3.0,1.6000000000000227,1,416.3,0.19298245613695963
2004-03-26 00:00:00+00:00,416.2,424.3,414.0,421.3,2675,0,0,5.100000000000023,10.300000000000011,3.0,2.1999999999999886,1,419.8666666666666,0.49514563106315557
2004-03-29 00:00:00+00:00,421.5,422.3,415.7,416.3,2624,0,0,5.199999999999989,6.600000000000023,0.8000000000000114,0.6000000000000227,-1,418.09999999999997,0.7878787878668458
2004-03-30 00:00:00+00:00,416.4,422.8,415.6,421.1,3371,0,0,4.7000000000000455,7.199999999999989,1.6999999999999886,0.7999999999999545,1,419.8333333333333,0.6527777777687188
2004-03-31 00:00:00+00:00,421.1,427.8,419.4,426.7,3040,0,0,5.599999999999966,8.400000000000034,1.1000000000000227,1.7000000000000455,1,424.6333333333334,0.6666666666587234
2004-04-01 00:00:00+00:00,426.7,431.6,423.8,427.2,2920,0,0,0.5,7.800000000000011,4.400000000000034,2.8999999999999773,1,427.53333333333336,0.06410256410174218
2004-04-02 00:00:00+00:00,427.2,429.8,417.2,420.9,3029,0,0,6.300000000000011,12.600000000000023,2.6000000000000227,3.6999999999999886,-1,422.6333333333334,0.49999999999603173
2004-04-05 00:00:00+00:00,421.0,422.3,413.2,414.8,3368,0,0,6.199999999999989,9.100000000000023,1.3000000000000114,1.6000000000000227,-1,416.76666666666665,0.6813186813111913
2004-04-06 00:00:00+00:00,414.8,420.1,413.0,418.3,3362,0,0,3.5,7.100000000000023,1.8000000000000114,1.8000000000000114,1,417.1333333333334,0.4929577464719286
2004-04-07 00:00:00+00:00,418.3,424.3,417.0,422.2,3350,0,0,3.8999999999999773,7.300000000000011,2.1000000000000227,1.3000000000000114,1,421.1666666666667,0.5342465753351434
2004-04-08 00:00:00+00:00,422.3,424.1,417.7,419.3,3156,0,0,3.0,6.400000000000034,1.8000000000000114,1.6000000000000227,-1,420.3666666666666,0.4687499999926733
2004-04-09 00:00:00+00:00,419.2,421.8,418.5,420.8,808,0,0,1.6000000000000227,3.3000000000000114,1.0,0.6999999999999886,1,420.3666666666666,0.48484848483379767
2004-04-12 00:00:00+00:00,420.5,422.6,416.7,419.4,1822,0,0,1.1000000000000227,5.900000000000034,2.1000000000000227,2.6999999999999886,-1,419.5666666666666,0.18644067796294445
2004-04-13 00:00:00+00:00,418.6,422.1,404.5,406.5,3396,0,0,12.100000000000023,17.600000000000023,3.5,2.0,-1,411.0333333333333,0.6874999999960942
2004-04-14 00:00:00+00:00,406.5,408.5,396.4,399.3,3145,0,0,7.199999999999989,12.100000000000023,2.0,2.900000000000034,-1,401.40000000000003,0.5950413223091299
2004-04-15 00:00:00+00:00,399.2,402.1,394.8,398.6,2954,0,0,0.5999999999999659,7.300000000000011,2.900000000000034,3.8000000000000114,-1,398.5,0.0821917808207871
2004-04-16 00:00:00+00:00,398.6,403.1,396.4,400.5,3177,0,0,1.8999999999999773,6.7000000000000455,2.6000000000000227,2.2000000000000455,1,400.0,0.2835820895480009
2004-04-19 00:00:00+00:00,400.4,406.3,399.3,400.9,2231,0,0,0.5,7.0,5.400000000000034,1.099999999999966,1,402.1666666666667,0.07142857142755102
2004-04-20 00:00:00+00:00,400.1,401.8,394.3,397.3,2891,0,0,2.8000000000000114,7.5,1.6999999999999886,3.0,-1,397.8,0.37333333332835705
2004-04-21 00:00:00+00:00,397.3,397.9,389.0,390.3,3317,0,0,7.0,8.899999999999977,0.5999999999999659,1.3000000000000114,-1,392.40000000000003,0.786516853923749
2004-04-22 00:00:00+00:00,389.9,394.8,388.7,393.0,3408,0,0,3.1000000000000227,6.100000000000023,1.8000000000000114,1.1999999999999886,1,392.1666666666667,0.5081967213031462
2004-04-23 00:00:00+00:00,393.0,397.1,392.3,394.8,2521,0,0,1.8000000000000114,4.800000000000011,2.3000000000000114,0.6999999999999886,1,394.73333333333335,0.37499999999218897
2004-04-26 00:00:00+00:00,395.1,398.5,392.9,395.7,2345,0,0,0.5999999999999659,5.600000000000023,2.8000000000000114,2.2000000000000455,1,395.7,0.10714285714093735
2004-04-27 00:00:00+00:00,396.6,400.1,395.0,398.6,1927,0,0,2.0,5.100000000000023,1.5,1.6000000000000227,1,397.90000000000003,0.39215686273740696
2004-04-28 00:00:00+00:00,398.5,399.6,383.1,385.1,3215,0,0,13.399999999999977,16.5,1.1000000000000227,2.0,-1,389.2666666666667,0.8121212121162888
2004-04-29 00:00:00+00:00,385.1,388.8,377.2,388.0,2074,0,0,2.8999999999999773,11.600000000000023,0.8000000000000114,7.900000000000034,1,384.6666666666667,0.24999999999784236
2004-04-30 00:00:00+00:00,387.9,391.3,385.3,386.7,1661,0,0,1.1999999999999886,6.0,3.400000000000034,1.3999999999999773,-1,387.76666666666665,0.19999999999666476
2004-05-03 00:00:00+00:00,386.8,390.0,385.4,386.4,2159,0,0,0.4000000000000341,4.600000000000023,3.1999999999999886,1.0,-1,387.26666666666665,0.08695652173724706
2004-05-04 00:00:00+00:00,386.9,393.8,385.8,391.1,2598,0,0,4.2000000000000455,8.0,2.6999999999999886,1.099999999999966,1,390.23333333333335,0.5249999999934432
2004-05-05 00:00:00+00:00,391.1,395.5,389.5,393.1,2725,0,0,2.0,6.0,2.3999999999999773,1.6000000000000227,1,392.7,0.33333333332777776
2004-05-06 00:00:00+00:00,393.3,394.3,386.2,387.8,2625,0,0,5.5,8.100000000000023,1.0,1.6000000000000227,-1,389.43333333333334,0.6790123456706275
2004-05-07 00:00:00+00:00,387.8,390.6,376.9,378.5,3172,0,0,9.300000000000011,13.700000000000045,2.8000000000000114,1.6000000000000227,-1,382.0,0.6788321167833647
2004-05-10 00:00:00+00:00,378.6,380.1,370.5,378.8,2704,0,0,0.19999999999998863,9.600000000000023,1.3000000000000114,8.100000000000023,1,376.4666666666667,0.020833333333115087
2004-05-11 00:00:00+00:00,377.6,380.6,374.1,377.8,981,0,0,0.19999999999998863,6.5,2.8000000000000114,3.5,1,377.5,0.030769230768755648
2004-05-12 00:00:00+00:00,378.1,384.8,376.3,378.1,1666,0,0,0.0,8.5,6.699999999999989,1.8000000000000114,0,379.73333333333335,0.0
2004-05-13 00:00:00+00:00,378.3,379.5,372.3,374.1,2725,0,0,4.199999999999989,7.199999999999989,1.1999999999999886,1.8000000000000114,-1,375.3,0.5833333333252309
2004-05-14 00:00:00+00:00,374.5,378.1,372.5,376.6,2924,0,0,2.1000000000000227,5.600000000000023,1.5,2.0,1,375.73333333333335,0.37499999999330613
2004-05-17 00:00:00+00:00,376.7,384.0,375.9,379.5,4244,0,0,2.8000000000000114,8.100000000000023,4.5,0.8000000000000114,1,379.8,0.3456790123414118
2004-05-18 00:00:00+00:00,379.0,380.6,374.6,375.4,3365,0,0,3.6000000000000227,6.0,1.6000000000000227,0.7999999999999545,-1,376.8666666666666,0.5999999999900038
2004-05-19 00:00:00+00:00,374.9,383.8,374.3,382.0,3388,0,0,7.100000000000023,9.5,1.8000000000000114,0.5999999999999659,1,380.0333333333333,0.747368421044767
2004-05-20 00:00:00+00:00,382.6,383.3,377.4,378.1,2734,0,0,4.5,5.900000000000034,0.6999999999999886,0.7000000000000455,-1,379.6000000000001,0.762711864393848
2004-05-21 00:00:00+00:00,378.2,387.8,377.6,384.5,3307,0,0,6.300000000000011,10.199999999999989,3.3000000000000114,0.5999999999999659,1,383.3,0.6176470588174758
2004-05-24 00:00:00+00:00,384.1,387.3,382.3,385.8,3096,0,0,1.6999999999999886,5.0,1.5,1.8000000000000114,1,385.1333333333334,0.33999999999319774
2004-05-25 00:00:00+00:00,385.5,390.3,383.6,388.1,2274,0,0,2.6000000000000227,6.699999999999989,2.1999999999999886,1.8999999999999773,1,387.3333333333333,0.38805970148674945
2004-05-26 00:00:00+00:00,388.3,392.5,386.8,388.6,2599,0,0,0.30000000000001137,5.699999999999989,3.8999999999999773,1.5,1,389.3,0.05263157894644716
2004-05-27 00:00:00+00:00,387.3,396.6,387.3,394.5,2015,0,0,7.199999999999989,9.300000000000011,2.1000000000000227,0.0,1,392.8,0.77419354837877
2004-05-28 00:00:00+00:00,394.8,397.3,391.8,393.3,1658,0,0,1.5,5.5,2.5,1.5,-1,394.1333333333334,0.27272727272231406
2004-05-31 00:00:00+00:00,393.3,396.3,393.3,395.1,237,0,0,1.8000000000000114,3.0,1.1999999999999886,0.0,1,394.90000000000003,0.5999999999800038
2004-06-01 00:00:00+00:00,395.3,399.3,392.6,394.3,2379,0,0,1.0,6.699999999999989,4.0,1.6999999999999886,-1,395.40000000000003,0.14925373134105616
2004-06-02 00:00:00+00:00,394.3,397.8,389.5,391.3,2691,0,0,3.0,8.300000000000011,3.5,1.8000000000000114,-1,392.8666666666666,0.3614457831281749
2004-06-03 00:00:00+00:00,390.8,393.3,387.1,387.8,1717,0,0,3.0,6.199999999999989,2.5,0.6999999999999886,-1,389.40000000000003,0.483870967734132
2004-06-04 00:00:00+00:00,387.6,392.3,384.8,389.6,1294,0,0,2.0,7.5,2.6999999999999886,2.8000000000000114,1,388.90000000000003,0.2666666666631111
2004-06-07 00:00:00+00:00,390.25,394.8,390.25,393.3,1741,0,0,3.0500000000000114,4.550000000000011,1.5,0.0,1,392.7833333333333,0.6703296703149386
2004-06-08 00:00:00+00:00,393.5,395.8,389.8,390.6,1819,0,0,2.8999999999999773,6.0,2.3000000000000114,0.8000000000000114,-1,392.06666666666666,0.483333333325274
2004-06-09 00:00:00+00:00,390.8,392.1,382.3,384.1,2965,0,0,6.699999999999989,9.800000000000011,1.3000000000000114,1.8000000000000114,-1,386.1666666666667,0.6836734693807769
2004-06-10 00:00:00+00:00,384.3,388.3,381.6,385.1,2337,0,0,0.8000000000000114,6.699999999999989,3.1999999999999886,2.6999999999999886,1,385.0,0.11940298507284663
2004-06-11 00:00:00+00:00,385.1,386.5,382.8,384.3,569,0,0,0.8000000000000114,3.6999999999999886,1.3999999999999773,1.5,-1,384.5333333333333,0.21621621621037626
2004-06-14 00:00:00+00:00,384.3,386.8,381.8,383.3,2007,0,0,1.0,5.0,2.5,1.5,-1,383.9666666666667,0.199999999996
2004-06-15 00:00:00+00:00,382.6,389.8,381.1,389.1,2093,0,0,6.5,8.699999999999989,0.6999999999999886,1.5,1,386.6666666666667,0.7471264367730225
2004-06-16 00:00:00+00:00,387.8,390.8,382.6,384.3,2129,0,0,3.5,8.199999999999989,3.0,1.6999999999999886,-1,385.90000000000003,0.4268292682874783
2004-06-17 00:00:00+00:00,384.1,390.3,383.0,388.1,1667,0,0,4.0,7.300000000000011,2.1999999999999886,1.1000000000000227,1,387.1333333333334,0.5479452054719451
2004-06-18 00:00:00+00:00,388.6,396.8,385.8,394.8,2418,0,0,6.199999999999989,11.0,2.0,2.8000000000000114,1,392.4666666666667,0.5636363636312386
2004-06-21 00:00:00+00:00,394.1,397.8,392.1,393.5,1794,0,0,0.6000000000000227,5.699999999999989,3.6999999999999886,1.3999999999999773,-1,394.4666666666667,0.10526315789289432
2004-06-22 00:00:00+00:00,393.6,397.3,392.3,394.6,1581,0,0,1.0,5.0,2.6999999999999886,1.3000000000000114,1,394.73333333333335,0.199999999996
2004-06-23 00:00:00+00:00,395.1,397.6,392.3,394.6,1982,0,0,0.5,5.300000000000011,2.5,2.3000000000000114,-1,394.8333333333333,0.09433962263972924
2004-06-24 00:00:00+00:00,394.5,403.8,393.1,401.6,2178,0,0,7.100000000000023,10.699999999999989,2.1999999999999886,1.3999999999999773,1,399.5,0.6635514018629602
2004-06-25 00:00:00+00:00,402.3,403.8,400.1,401.6,1754,0,0,0.6999999999999886,3.6999999999999886,1.5,1.5,-1,401.8333333333333,0.1891891891840735
2004-06-28 00:00:00+00:00,402.3,405.6,398.8,400.3,2251,0,0,2.0,6.800000000000011,3.3000000000000114,1.5,-1,401.56666666666666,0.2941176470544978
2004-06-29 00:00:00+00:00,399.8,401.5,390.3,391.8,2281,0,0,8.0,11.199999999999989,1.6999999999999886,1.5,-1,394.5333333333333,0.7142857142793375
2004-06-30 00:00:00+00:00,391.5,397.3,391.1,393.3,2273,0,0,1.8000000000000114,6.199999999999989,4.0,0.39999999999997726,1,393.90000000000003,0.29032258064048105
2004-07-01 00:00:00+00:00,393.6,396.8,391.5,395.5,1893,0,0,1.8999999999999773,5.300000000000011,1.3000000000000114,2.1000000000000227,1,394.59999999999997,0.3584905660309668
2004-07-02 00:00:00+00:00,395.6,400.8,391.3,398.3,1653,0,0,2.6999999999999886,9.5,2.5,4.300000000000011,1,396.8,0.2842105263127966
2004-07-05 00:00:00+00:00,397.89,398.89,397.0,397.89,2182,0,0,0.0,1.8899999999999864,1.0,0.8899999999999864,0,397.9266666666667,0.0
2004-07-06 00:00:00+00:00,397.8,399.8,388.5,392.6,1050,0,0,5.199999999999989,11.300000000000011,2.0,4.100000000000023,-1,393.6333333333334,0.4601769911463686
2004-07-07 00:00:00+00:00,392.8,404.1,392.1,402.3,898,0,0,9.5,12.0,1.8000000000000114,0.6999999999999886,1,399.5,0.7916666666600695
2004-07-08 00:00:00+00:00,401.3,409.6,399.3,407.3,1016,0,0,6.0,10.300000000000011,2.3000000000000114,2.0,1,405.40000000000003,0.582524271839004
2004-07-09 00:00:00+00:00,407.1,408.8,405.0,407.6,889,0,0,0.5,3.8000000000000114,1.1999999999999886,2.1000000000000227,1,407.1333333333334,0.13157894736495807
2004-07-12 00:00:00+00:00,407.3,409.3,405.0,407.1,981,0,0,0.19999999999998863,4.300000000000011,2.0,2.1000000000000227,-1,407.1333333333334,0.04651162790589231
2004-07-13 00:00:00+00:00,407.1,408.6,399.8,402.1,1079,0,0,5.0,8.800000000000011,1.5,2.3000000000000114,-1,403.5,0.5681818181753608
2004-07-14 00:00:00+00:00,401.3,406.8,400.8,405.3,1097,0,0,4.0,6.0,1.5,0.5,1,404.3,0.6666666666555555
2004-07-15 00:00:00+00:00,404.8,406.1,400.8,403.8,1156,0,0,1.0,5.300000000000011,1.3000000000000114,3.0,-1,403.56666666666666,0.18867924527945848
2004-07-16 00:00:00+00:00,404.3,408.1,401.8,406.1,932,0,0,1.8000000000000114,6.300000000000011,2.0,2.5,1,405.3333333333333,0.2857142857097519
2004-07-19 00:00:00+00:00,406.5,408.3,403.5,405.8,805,0,0,0.6999999999999886,4.800000000000011,1.8000000000000114,2.3000000000000114,-1,405.8666666666666,0.14583333333029241
2004-07-20 00:00:00+00:00,405.3,407.3,398.8,399.8,805,0,0,5.5,8.5,2.0,1.0,-1,401.9666666666667,0.6470588235217993
2004-07-21 00:00:00+00:00,400.3,402.6,394.3,397.1,930,0,0,3.1999999999999886,8.300000000000011,2.3000000000000114,2.8000000000000114,-1,398.0,0.3855421686700518
2004-07-22 00:00:00+00:00,396.3,398.8,393.1,393.8,977,0,0,2.5,5.699999999999989,2.5,0.6999999999999886,-1,395.23333333333335,0.43859649122037636
2004-07-23 00:00:00+00:00,393.3,395.3,386.8,390.1,1050,0,0,3.1999999999999886,8.5,2.0,3.3000000000000114,-1,390.73333333333335,0.3764705882308637
2004-07-26 00:00:00+00:00,390.0,393.1,388.1,388.8,761,0,0,1.1999999999999886,5.0,3.1000000000000227,0.6999999999999886,-1,390.0,0.23999999999519772
2004-07-27 00:00:00+00:00,388.3,394.1,385.3,387.1,1079,0,0,1.1999999999999886,8.800000000000011,5.800000000000011,1.8000000000000114,-1,388.8333333333333,0.13636363636208532
2004-07-28 00:00:00+00:00,387.3,390.8,385.1,387.8,814,0,0,0.5,5.699999999999989,3.0,2.1999999999999886,1,387.90000000000003,0.08771929824407527
2004-07-29 00:00:00+00:00,387.1,391.8,385.3,387.6,830,0,0,0.5,6.5,4.199999999999989,1.8000000000000114,1,388.23333333333335,0.07692307692189349
2004-07-30 00:00:00+00:00,388.1,392.8,386.5,390.6,1459,0,0,2.5,6.300000000000011,2.1999999999999886,1.6000000000000227,1,389.9666666666667,0.3968253968190973
2004-08-02 00:00:00+00:00,390.8,395.3,390.3,391.8,600,0,0,1.0,5.0,3.5,0.5,1,392.4666666666667,0.199999999996
2004-08-03 00:00:00+00:00,391.3,395.3,388.6,393.3,839,0,0,2.0,6.699999999999989,2.0,2.6999999999999886,1,392.40000000000003,0.2985074626821123
